Title,Company,CompanyRating,Location,Salary
Unarmed Car Patrol/Booth Security Officer,Metro One Loss Prevention,,"New York, NY ",38880.0
Staten Island Job Fair-Same Day Job Offers!,Samaritan Daytop Village,,"Staten Island, NY ",3.0
"Asset Protection Supervisor, Full Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",41040.0
Warehouse Worker,Ideal Supply Company,,"East Elmhurst, NY ",
Military Service- I.T. Specialist,U.S. Army,4.3,"New York, NY ",4.0
Partner Success & Project Manager - NY Metro,Ride Circuit,,"New York, NY ",
Experienced SETSS provider,SpecialEdge,,"New York, NY ",
Assistant Registrar,Swedish Institute,,"New York, NY ",4.0
Workers Compensation Claims Representative,CitiMed,3.3,"Rego Park, NY ",
"Fire & Life Safety Director - Bronx, NY",Securitas Inc.,3.2,"Bronx, NY ",60480.0
Remote Accountant (Virtual Bookkeeper PART-TIME or FULL TIME) – Remote,Supporting Strategies,3.9,United States ,58320.0
Fabric Coordinator,Zelouf International,,"New York, NY ",5.0
Financial Sales Representative,Fora Financial LLC,3.6,"New York, NY ",5.0
Provider,Centers Urgent Care,3.0,"New York, NY ",
NoHo Restaurant Team- $16-18 Starting + $2-3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
Drain Cleaning Technician,Cedarwood Acquisitions,,"New York, NY ",
Medical Receptionist,"Pediatric & Adolescent Medicine, LLP",,"New York, NY ",
Social Media/Web Content Specialist,Scully & Scully Inc.,,"New York, NY ",64800.0
Site Supervisor (Warehouse),"Canon Business Process Services, Inc.",3.0,"New York, NY ",47520.0
Warehouse Associate,Umamicart,,"Brooklyn, NY ",32400.0
Gymnastics Teacher $30-$50/hr,Funtastic,,"New York, NY ",64800.0
[Urgent Hiring] IT Help Desk Support Specialist,Rider Solution,,"New York, NY ",5.0
Medical Office Assistant,Settlement Health,,"New York, NY ",
Experienced Visual Support Caregiver/Administrator,Confidential,,"New York, NY ",47520.0
Prep HIV Patient Navigator,Care for the Homeless,3.0,"New York, NY ",
LIFEGUARD POSITION AVAILABLE IN A LUXURY RESIDENTIAL BUILDING,Confidential - Property Management Company,,"New York, NY ",36720.0
Customer Service Representative (Temporarily Remote - New York City),Maximus,3.2,"Brooklyn, NY ",
Driver Manager,Confidential,,"Long Island City, NY ",4.0
Activities Director,Centers Health Care,3.6,"Brooklyn, NY ",7.0
RFID - Medical Equipment Management Coordinator,Venn Health Partners,,"New York, NY ",64800.0
Legal Billing Coordinator,SCB Law Firm,,"Brooklyn, NY ",58320.0
"Account Representative, New York",Uber,3.6,"New York, NY ",
Mail Clerk,"Salesian Missions, Inc.",,"New Rochelle, NY ",41040.0
Van Driver -Full Time – Regular - 26406,Exela Technologies,,"New York, NY ",
Security Officer (Contingency) - Various Shifts - $18 Per Hour - SIGN ON BONUS,Alliance Building Services,3.3,"New York, NY ",38880.0
Plumber Apprentice,(Confidential) Real Estate and Property Management Firm,,"New York, NY ",38880.0
Entry Level Sales- 50K Base,Spectrum Communications,,"Flushing, NY ",6.0
Program Assistant,Transportation Security Administration,3.1,"Queens, NY ",3.0
Store Associate (part-time),Laderach USA,,"New York, NY ",34560.0
Apprentice Lineman,"Altitude Energy, LLC",4.3,United States ,3.0
Delivery Associate (Driver),DNA Logistics Inc.,,"Maspeth, NY ",
Commercial Property Management Assistant,Confidential - Commercial Real Estate Property Management Company,,"New York, NY ",6.0
Part Time Branch Ambassador- Wyckoff Ave,Capital One,3.9,"Brooklyn, NY ",
Executive Assistant,The ELMA Philanthropies Services (U.S.) Inc.,,"New York, NY ",8.0
Warehouse Associate,The imaging world,,"Brooklyn, NY ",32400.0
Administrative Assistant,TF Cornerstone,3.9,"New York, NY ",4.0
Expert Bookkeeper - Work From Home - US,Intuit,4.2,"New York, NY ",
Crew Member,Wendy's,,"Staten Island, NY ",32400.0
Prepared Foods Counter Associate,Tin Building by Jean-Georges,,"New York, NY ",
ID Office Mananger,Inter-Con Security Systems,3.2,"New York, NY ",1.0
Corporate Banking Operations - AVP (Hybrid),MUFG,3.4,"New York, NY ",
Wealth Management Associate,Equitable Advisors,3.5,"New York, NY ",8.0
ACI Concrete Field Testing Technician and Special Inspector,Engineering,,"Brooklyn, NY ",51840.0
Phlebotomist/Donor Specialist-Long Island-Multiple Openings-No Experience Will Train,New York Blood Center Inc,3.7,"Westbury, NY ",
Administrative Assistant,Leo Schachter Diamonds,,"New York, NY ",3.0
Medical Assistant- ACC 23 Endoscopy- Evening Shift (35 hours),NYU Langone Health,4.0,"New York, NY ",
Client Care Coordinator - Veterinary,The Animal Cardiology Center,,"Brooklyn, NY ",38880.0
Paralegal,Law Firm in Midtown,,"New York, NY ",5.0
Delivery Driver,The Beverage Works - Red Bull Distributor,3.8,"New York, NY ",36720.0
Branch Ambassador North Brooklyn Area,Capital One,3.9,"Brooklyn, NY ",
Fiber Optics (FTTH) Line Technician,Excell Communications Inc,,"Manhattan, NY ",38880.0
Server,Hole in the Wall,4.0,"New York, NY ",
Host/Cashier,Greedi Vegan,,"Brooklyn, NY ",32400.0
Customer Service Representative,The Chefs' Warehouse,3.1,"Bronx, NY ",43200.0
Part-Time After School Youth Worker,Youth Center,4.2,"Bronx, NY ",32400.0
Hoist Operator,Brosnan Risk Consultants,,"New York, NY ",54000.0
Ground Service Equipment Technician,United Airlines Inc.,4.0,"New York, NY ",
"Part-Time Ambassador, Williamsburg",Everlane,3.4,"Brooklyn, NY ",38880.0
Warehouse Associate-Day Shift,The Weeks Lerman Group,,"Maspeth, NY ",32400.0
baker,Starbucks,3.9,"Brooklyn, NY ",34560.0
Captain / Front Server,Taru,,"New York, NY ",
Takeout Dispatchers,Nobu Downtown,,"New York, NY ",38880.0
Cashier/Barista/Customer Service,Hudson Greene Market,3.2,"Jersey City, NJ ",30240.0
JFK Security Guard Full-Time,ERMC Aviation LLC,,"Jamaica, NY ",38880.0
Bilingual (English / Korean) Care Navigator - National Remote,UnitedHealth Group,3.6,"New York, NY ",
Human Resources Assistant,Morris Heights Health Center,,"Bronx, NY ",47520.0
Food Production Worker,DIG,3.5,"New York, NY ",
Underwriting Professional Development Program: Public Company Liability - Winter 2023,"The Travelers Companies, Inc.",3.7,"New York, NY ",5.0
"Entry Level Kitchen Position, SoHo",DIG,3.5,"New York, NY ",34560.0
Bilingual Per-Diem Service Provider- All Boroughs,"New Alternatives for Children, Inc.",3.7,"New York, NY ",32400.0
Pratt 2022 On-Campus Job Fair,Pratt Institute,4.1,"Brooklyn, NY ",
School Aide (Part and Full Time Opportunities),Academic Leadership Charter School,,"Bronx, NY ",
"Barista, Hudson Yards",Delaware North,3.7,"New York, NY ",43200.0
Personal Care Assistant/HHA Part-Time (Manhattan),Community Home Care,3.8,"Brooklyn, NY ",
Guest Experience Ambassador - SEASONAL,SUMMIT One Vanderbilt,,"New York, NY ",45360.0
Valet Parking Attendant,Manhattan Parking Group,3.2,"New York, NY ",32400.0
Architect Retail Store Development - (REMOTE East Coast),Burlington Stores,3.2,"New York, NY ",8.0
JFK Security Dispatch Agent Full-Time,ERMC Aviation LLC,,"Jamaica, NY ",43200.0
Seafood Counter Associate,Citarella Gourmet Market,3.0,"New York, NY ",45360.0
Driver,"MetaSense, Inc",3.6,"Flushing, NY ",41040.0
Retail Sales Associate,The Goodkind Group-Post HERE,3.7,"New York, NY ",34560.0
Cashier,The Home Depot,3.7,"Vauxhall, NJ ",
Executive Administrative Assistant,Andromeda Advantage Inc,,"Long Island City, NY ",7.0
Front of House Team Member,Mighty Quinn's BBQ,,"Brooklyn, NY ",
Host and Reservationist,Confidential,,"New York, NY ",36720.0
Intrepid Associate - Healthcare,Union Bank,3.6,"New York, NY ",
UNECE Family Child Care Network - Family Worker (Manhattan and Bronx),United Federation of Teachers,3.8,"New York, NY ",3.0
Customer Service Associate,GA Business Services,,"New York, NY ",4.0
Video Shader,"Newsmax Media, Inc.",,"New York, NY ",4.0
Human Resource Assistant,Selfhelp Community Services,3.3,"Manhattan, NY ",
Part Time Writing Tutor for 5th Grader in NYC,EBL Coaching,,"New York, NY ",108000.0
Driver/Equipment Operator,Commercial District Services LLC,,"New York, NY ",49680.0
MVO/Driver,CITY WIDE MOBILE RESPONSE,,"Bronx, NY ",
HR Payroll Analyst (Hybrid),IIE Organization,,"New York, NY ",
Program Manager - NYCSCA: Job Order Contract,The McCloud Group,3.1,"Long Island City, NY ",1.0
"Corporate Accounting, VP (Hybrid, NYC)",MUFG,3.4,"New York, NY ",
Shipping Associate,NEP Group,4.0,"New York, NY ",
Associate Executive Director for Youth and Immigration Services,Sunnyside Community Services,3.7,"Sunnyside, NY ",1.0
Warehouse - Hiring Immediately,Swipejobs,,"New York, NY ",36720.0
"Director, Practice Operations (50 Primary Care Providers)",Primary PartnerCare Management Group,,"Great Neck, NY ",1.0
Global Markets Sustainable Finance Summer Analyst Program - 2023,Bank of America,3.8,"New York, NY ",
School and Sports Photographer,Continental Studios,,"Forest Hills, NY ",64800.0
Office Assistant,DocGo,4.2,"New York, NY ",38880.0
Automotive Service Advisor/Writer,Jaguar Land Rover Brooklyn,,"Brooklyn, NY ",5.0
Field Service Technician,Quench USA,,"Manhattan, NY ",
Part Time Branch Ambassador- Canarsie,Capital One,3.9,"Brooklyn, NY ",
Seasonal Asset Protection Security Guard,Macy’s,3.6,"New York, NY ",32400.0
PCA/HHA -Top dollar paid! (Queens),Community Home Care,3.8,"Brooklyn, NY ",
Legal Secretary/Receptionist (Queens),"Bardizbanian & Associates, P.C.",,"Richmond Hill, NY ",43200.0
DRIVER - OCO (OWN CAR OPERATOR),Dutch-X,3.5,"New York, NY ",
CASE REVIEWER,NYC Careers,,"Brooklyn, NY ",3.0
Bookkeeper,Holliswood Development / Edifice Management,,"New York, NY ",86400.0
NG Express Cashier 1500-2100 Mon-Fri Sat/Sun open avail.,The Exchange,3.6,"New York, NY ",
Industrial Painter,Skyline Windows,3.6,"Bronx, NY ",43200.0
Russian Speaking Administrative Assistant/Receptionist - Full-Time,All Heart Home Care Agency,,"Brooklyn, NY ",51840.0
Specimen Processor Accessioner,"Atlantic Diagnostic Laboratories, LLC.",,"Long Island City, NY ",
Jr. Human Resource Generalist,Confidential,,"Long Island City, NY ",3.0
Community Manager - Renoir House,Greystar Real Estate Partners LLC,,"New York, NY ",7.0
Warehouse Worker - Package Handler,UNITED PARCEL SERVICE,3.7,"Maspeth, NY +2 locations",32400.0
ICC Structural Masonry Inspector,Engineering,,"New York, NY ",5.0
Application Development Specialist Levels 3-5,Metropolitan Transportation Authority,4.0,"Manhattan, NY ",
General Bookkeeper,"Algin Management Co., LLC",,"New York, NY ",
Barista in Training,Interlude Coffee & Tea,,"New York, NY ",
"Hollister Co. - Stock Associate, FIFTH AVENUE",Hollister Co. Stores,3.5,"New York, NY +8 locations",
Part Time Branch Ambassador- King's Plaza,Capital One,3.9,"Brooklyn, NY ",
Dock Clerk,"Canon Business Process Services, Inc.",3.0,"New York, NY ",38880.0
